Loading real weights from layer 0...
  Gate: torch.Size([128, 2048]) torch.bfloat16
  Loaded experts 0-31
  Loaded experts 0-63
  Loaded experts 0-95
  Loaded experts 0-127
  fc1_w: torch.Size([128, 1536, 128]), fc1_sf: torch.Size([128, 1536, 32])
  fc2_w: torch.Size([128, 2048, 48]), fc2_sf: torch.Size([128, 2048, 12])
  fc1_act_global: 1.0, fc2_act_global: 1.0 (re-quantized)

===== batch=256, avg M/expert=16 =====
Single-tile: M32=0.267ms  M64=0.256ms  M128=0.268ms  best=M64 0.256ms
         M64+M128 g2=M128 |  256 |   0.270ms |   +5.5%

===== batch=512, avg M/expert=32 =====
Single-tile: M32=0.281ms  M64=0.270ms  M128=0.279ms  best=M64 0.270ms
              Dual config | Thr  |    Time   | vs best
------------------------------------------------------
                  M32+M64 |   16 |   0.297ms |   +9.9%
                  M32+M64 |   32 |   0.295ms |   +9.2%
                  M32+M64 |   64 |   0.297ms |   +9.7%
                  M32+M64 |  128 |   0.288ms |   +6.5%
                  M32+M64 |  256 |   0.288ms |   +6.5%
                 M32+M128 |   16 |   0.298ms |  +10.4%
                 M32+M128 |   32 |   0.297ms |  +10.0%
                 M32+M128 |   64 |   0.294ms |   +8.8%
                 M32+M128 |  128 |   0.288ms |   +6.5%
                 M32+M128 |  256 |   0.288ms |   +6.4%
                 M64+M128 |   16 |   0.285ms |   +5.4%
                 M64+M128 |   32 |   0.286ms |   +5.7%
                 M64+M128 |   64 |   0.283ms |   +4.8%
                 M64+M128 |  128 |   0.280ms |   +3.7%
                 M64+M128 |  256 |   0.281ms |   +3.8%
          M32+M64 g2=M128 |   16 |   0.298ms |  +10.4%
          M32+M64 g2=M128 |   32 |   0.295ms |   +9.3%
          M32+M64 g2=M128 |   64 |   0.296ms |   +9.6%
          M32+M64 g2=M128 |  128 |   0.288ms |   +6.6%
          M32+M64 g2=M128 |  256 |   0.288ms |   +6.6%
         M32+M128 g2=M128 |   16 |   0.299ms |  +10.6%
         M32+M128 g2=M128 |   32 |   0.297ms |  +10.0%
         M32+M128 g2=M128 |   64 |   0.294ms |   +8.7%
         M32+M128 g2=M128 |  128 |   0.288ms |   +6.5%
         M32+M128 g2=M128 |  256 |   0.288ms |   +6.5%
         M64+M128 g2=M128 |   16 |   0.293ms |   +8.3%
         M64+M128 g2=M128 |   32 |   0.293ms |   +8.4%
         M64+M128 g2=M128 |   64 |   0.290ms |   +7.3%
         M64+M128 g2=M128 |  128 |   0.287ms |   +6.2%
         M64+M128 g2=M128 |  256 |   0.287ms |   +6.2%

===== batch=1024, avg M/expert=64 =====
Single-tile: M32=0.319ms  M64=0.306ms  M128=0.304ms  best=M128 0.304ms
              Dual config | Thr  |    Time   | vs best
------------------------------------------------------
                  M32+M64 |   16 |   0.318ms |   +4.6%
                  M32+M64 |   32 |   0.324ms |   +6.4%
                  M32+M64 |   64 |   0.327ms |   +7.4%
                  M32+M64 |  128 |   0.328ms |   +7.8%
                  M32+M64 |  256 |   0.319ms |   +5.0%
                 M32+M128 |   16 |   0.319ms |   +4.8%
                 M32+M128 |   32 |   0.325ms |   +6.9%
                 M32+M128 |   64 |   0.322ms |   +5.9%
                 M32+M128 |  128 |   0.327ms |   +7.5%
                 M32+M128 |  256 |   0.321ms |   +5.5%
                 M64+M128 |   16 |   0.313ms |   +2.9%
                 M64+M128 |   32 |   0.317ms |   +4.2%
                 M64+M128 |   64 |   0.312ms |   +2.5%
                 M64+M128 |  128 |   0.314ms |   +3.4%
                 M64+M128 |  256 |   0.309ms |   +1.5%
          M32+M64 g2=M128 |   16 |   0.320ms |   +5.3%
          M32+M64 g2=M128 |   32 |   0.324ms |   +6.5%
          M32+M64 g2=M128 |   64 |   0.327ms |   +7.5%
          M32+M64 g2=M128 |  128 |   0.328ms |   +7.8%
          M32+M64 g2=M128 |  256 |   0.319ms |   +4.9%
         M32+M128 g2=M128 |   16 |   0.319ms |   +4.9%
         M32+M128 g2=M128 |   32 |   0.324ms |   +6.7%
         M32+M128 g2=M128 |   64 |   0.322ms |   +5.9%
         M32+M128 g2=M128 |  128 |   0.326ms |   +7.3%
         M32+M128 g2=M128 |  256 |   0.321ms |   +5.6%
         M64+M128 g2=M128 |   16 |   0.322ms |   +6.0%
         M64+M128 g2=M128 |   32 |   0.326ms |   +7.2%
         M64+M128 g2=M128 |   64 |   0.321ms |   +5.4%
         M64+M128 g2=M128 |  128 |   0.324ms |   +6.4%
         M64+M128 g2=M128 |  256 |   0.319ms |   +4.9%

===== batch=2048, avg M/expert=128 =====
Single-tile: M32=0.420ms  M64=0.440ms  M128=0.396ms  best=M128 0.396ms
              Dual config | Thr  |    Time   | vs best
------------------------------------------------------
                  M32+M64 |   16 |   0.446ms |  +12.8%
                  M32+M64 |   32 |   0.446ms |  +12.7%
                  M32+M64 |   64 |   0.449ms |  +13.5%
                  M32+M64 |  128 |   0.451ms |  +14.0%
                  M32+M64 |  256 |   0.444ms |  +12.2%
                 M32+M128 |   16 |   0.436ms |  +10.2%
                 M32+M128 |   32 |   0.436ms |  +10.1%
                 M32+M128 |   64 |   0.436ms |  +10.2%
                 M32+M128 |  128 |   0.449ms |  +13.3%
                 M32+M128 |  256 |   0.452ms |  +14.1%
                 M64+M128 |   16 |   0.440ms |  +11.1%
                 M64+M128 |   32 |   0.439ms |  +10.8%
                 M64+M128 |   64 |   0.439ms |  +10.8%
                 M64+M128 |  128 |   0.451ms |  +13.9%
                 M64+M128 |  256 |   0.457ms |  +15.4%
          M32+M64 g2=M128 |   16 |   0.447ms |  +12.9%
          M32+M64 g2=M128 |   32 |   0.446ms |  +12.7%
          M32+M64 g2=M128 |   64 |   0.450ms |  +13.6%
          M32+M64 g2=M128 |  128 |   0.451ms |  +14.0%
          M32+M64 g2=M128 |  256 |   0.444ms |  +12.2%
         M32+M128 g2=M128 |   16 |   0.435ms |  +10.0%
         M32+M128 g2=M128 |   32 |   0.436ms |  +10.1%
         M32+M128 g2=M128 |   64 |   0.435ms |  +10.0%
         M32+M128 g2=M128 |  128 |   0.449ms |  +13.5%
         M32+M128 g2=M128 |  256 |   0.452ms |  +14.3%
         M64+M128 g2=M128 |   16 |   0.439ms |  +11.0%
         M64+M128 g2=M128 |   32 |   0.439ms |  +10.9%
         M64+M128 g2=M128 |   64 |   0.438ms |  +10.8%
         M64+M128 g2=M128 |  128 |   0.450ms |  +13.7%
         M64+M128 g2=M128 |  256 |   0.455ms |  +15.0%

===== batch=4096, avg M/expert=256 =====
Single-tile: M32=0.714ms  M64=0.752ms  M128=0.656ms  best=M128 0.656ms
              Dual config | Thr  |    Time   | vs best
------------------------------------------------------
                  M32+M64 |   16 |   0.749ms |  +14.1%
                  M32+M64 |   32 |   0.747ms |  +13.9%
                  M32+M64 |   64 |   0.746ms |  +13.8%
                  M32+M64 |  128 |   0.746ms |  +13.8%
                  M32+M64 |  256 |   0.744ms |  +13.4%
                 M32+M128 |   16 |   0.709ms |   +8.0%
                 M32+M128 |   32 |   0.709ms |   +8.0%
                 M32+M128 |   64 |   0.709ms |   +8.1%
                 M32+M128 |  128 |   0.711ms |   +8.3%
                 M32+M128 |  256 |   0.727ms |  +10.8%
                 M64+M128 |   16 |   0.719ms |   +9.6%
                 M64+M128 |   32 |   0.718ms |   +9.4%
                 M64+M128 |   64 |   0.718ms |   +9.4%
                 M64+M128 |  128 |   0.721ms |   +9.9%
                 M64+M128 |  256 |   0.748ms |  +14.0%
          M32+M64 g2=M128 |   16 |   0.750ms |  +14.3%
          M32+M64 g2=M128 |   32 |   0.747ms |  +13.9%
          M32+M64 g2=M128 |   64 |   0.747ms |  +13.9%
          M32+M64 g2=M128 |  128 |   0.748ms |  +14.0%
          M32+M64 g2=M128 |  256 |   0.745ms |  +13.5%
         M32+M128 g2=M128 |   16 |   0.709ms |   +8.1%
         M32+M128 g2=M128 |   32 |   0.709ms |   +8.1%
         M32+M128 g2=M128 |   64 |   0.709ms |   +8.1%
         M32+M128 g2=M128 |  128 |   0.711ms |   +8.4%
         M32+M128 g2=M128 |  256 |   0.728ms |  +11.0%
         M64+M128 g2=M128 |   16 |   0.710ms |   +8.3%
         M64+M128 g2=M128 |   32 |   0.710ms |   +8.3%
         M64+M128 g2=M128 |   64 |   0.710ms |   +8.3%
         M64+M128 g2=M128 |  128 |   0.713ms |   +8.8%
         M64+M128 g2=M128 |  256 |   0.741ms |  +12.9%
